Flow ID,Src IP,Src Port,Dst IP,Dst Port,Protocol,Timestamp,Flow Duration,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,Fwd Pkt Len Max,Fwd Pkt Len Min,Fwd Pkt Len Mean,Fwd Pkt Len Std,Bwd Pkt Len Max,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd Pkt Len Std,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Tot,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Tot,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Len,Bwd Header Len,Fwd Pkts/s,Bwd Pkts/s,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,Pkt Len Var,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,ACK Flag Cnt,URG Flag Cnt,CWE Flag Count,ECE Flag Cnt,Down/Up Ratio,Pkt Size Avg,Fwd Seg Size Avg,Bwd Seg Size Avg,Fwd Byts/b Avg,Fwd Pkts/b Avg,Fwd Blk Rate Avg,Bwd Byts/b Avg,Bwd Pkts/b Avg,Bwd Blk Rate Avg,Subflow Fwd Pkts,Subflow Fwd Byts,Subflow Bwd Pkts,Subflow Bwd Byts,Init Fwd Win Byts,Init Bwd Win Byts,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
192.168.18.20-13.78.111.199-59395-443-6,13.78.111.199,443,192.168.18.20,59395,6,06/09/2025 09:46:19 PM,57,0,2,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,35087.71929824561,57.0,0.0,57.0,57.0,0,0,0,0,0,57.0,57.0,0.0,57.0,57.0,0,0,0,0,0,40,0.0,35087.71929824561,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,2,0,-1,253,0,0,0,0,0,0,0,0,0,0,No Label
192.168.18.1-192.168.18.20-53-65301-17,192.168.18.20,65301,192.168.18.1,53,17,06/09/2025 09:46:58 PM,17411,0,2,0.0,124.0,0,0,0,0,87.0,37.0,62.0,35.35533905932738,7121.934409281489,114.8699098271208,17411.0,0.0,17411.0,17411.0,0,0,0,0,0,17411.0,17411.0,0.0,17411.0,17411.0,0,0,0,0,0,16,0.0,114.8699098271208,37.0,87.0,53.66666666666667,28.867513459481287,833.3333333333334,0,0,0,0,0,0,0,0,0.0,80.5,0.0,62.0,0,0,0,0,0,0,0,0,2,124,-1,-1,0,0,0,0,0,0,0,0,0,0,No Label
134.221.96.7-194.97.0.20-0-0-0,134.221.96.7,0,194.97.0.20,0,0,06/09/2025 09:45:23 PM,96354991,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07264802712710544,1.6059165166666668E7,516951.34985892684,1.6719628E7,1.5155846E7,8.0236799E7,1.60473598E7,577064.2273917176,1.6719628E7,1.5155846E7,0,0,0,0,0,0,0,0,0,0,0,0.062269737537518945,0.010378289589586491,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,6,0,1,0,-1,-1,0,0,0,0,0,0,1.6059165166666668E7,516951.34985892684,1.6719628E7,1.5155846E7,No Label
134.221.96.0-80.253.0.45-0-0-0,134.221.96.0,0,80.253.0.45,0,0,06/09/2025 09:46:58 PM,499200,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.012820512820513,166400.0,145343.7756183594,269806.0,219.0,229394.0,114697.0,161896.34019334716,229175.0,219.0,0,0,0,0,0,0,0,0,0,0,0,6.009615384615385,2.003205128205128,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,3,0,1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,No Label
192.168.18.1-192.168.18.20-53-65250-17,192.168.18.20,65250,192.168.18.1,53,17,06/09/2025 09:47:00 PM,39065,0,2,0.0,212.0,0,0,0,0,182.0,30.0,106.0,107.48023074035522,5426.852681428389,51.196723409701775,39065.0,0.0,39065.0,39065.0,0,0,0,0,0,39065.0,39065.0,0.0,39065.0,39065.0,0,0,0,0,0,16,0.0,51.196723409701775,30.0,182.0,80.66666666666666,87.75724091682311,7701.333333333333,0,0,0,0,0,0,0,0,0.0,121.0,0.0,106.0,0,0,0,0,0,0,0,0,2,212,-1,-1,0,0,0,0,0,0,0,0,0,0,No Label
134.221.96.13-54.104.0.20-0-0-0,134.221.96.13,0,54.104.0.20,0,0,06/09/2025 09:46:59 PM,1206608,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.80138702876162,201101.33333333334,263263.96351393533,537207.0,22.0,669401.0,133880.2,229662.33334332384,534047.0,22.0,0,0,0,0,0,0,0,0,0,0,0,4.972617453224245,0.8287695755373743,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,6,0,1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,No Label
192.168.18.1-192.168.18.20-53-61478-17,192.168.18.20,61478,192.168.18.1,53,17,06/09/2025 09:46:59 PM,371668,0,2,0.0,241.0,0,0,0,0,212.0,29.0,120.5,129.4005409571382,648.4281670738401,5.381146614720665,371668.0,0.0,371668.0,371668.0,0,0,0,0,0,371668.0,371668.0,0.0,371668.0,371668.0,0,0,0,0,0,16,0.0,5.381146614720665,29.0,212.0,90.0,105.65509926170151,11163.0,0,0,0,0,0,0,0,0,0.0,135.0,0.0,120.5,0,0,0,0,0,0,0,0,2,241,-1,-1,0,0,0,0,0,0,0,0,0,0,No Label
134.221.96.12-127.84.4.214-0-0-0,134.221.96.12,0,127.84.4.214,0,0,06/09/2025 09:46:15 PM,1422891,15,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.244712349716178,94859.4,332456.6535897789,1290383.0,50.0,1422701.0,101621.5,343934.4204014547,1290383.0,50.0,0,0,0,0,0,0,0,0,0,0,0,10.541917827858915,0.7027945218572611,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,15,0,1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,No Label
192.168.18.1-192.168.18.20-53-51319-17,192.168.18.20,51319,192.168.18.1,53,17,06/09/2025 09:46:58 PM,35033,0,2,0.0,84.0,0,0,0,0,42.0,42.0,42.0,0.0,2397.739274398424,57.089030342819626,35033.0,0.0,35033.0,35033.0,0,0,0,0,0,35033.0,35033.0,0.0,35033.0,35033.0,0,0,0,0,0,16,0.0,57.089030342819626,42.0,42.0,42.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,63.0,0.0,42.0,0,0,0,0,0,0,0,0,2,84,-1,-1,0,0,0,0,0,0,0,0,0,0,No Label
134.221.96.15-105.127.0.43-0-0-0,134.221.96.15,0,105.127.0.43,0,0,06/09/2025 09:46:24 PM,2758433,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7250493305438268,2758433.0,0.0,2758433.0,2758433.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3625246652719134,0.3625246652719134,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,No Label
134.221.96.14-243.207.0.20-0-0-0,134.221.96.14,0,243.207.0.20,0,0,06/09/2025 09:46:15 PM,248170,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.147479550308255,62042.5,36197.05904720253,102462.0,18754.0,199166.0,66388.66666666667,43034.9350799247,102462.0,18754.0,0,0,0,0,0,0,0,0,0,0,0,16.117983640246607,4.029495910061652,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,4,0,1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,No Label
134.221.96.7-194.97.0.32-0-0-0,134.221.96.7,0,194.97.0.32,0,0,06/09/2025 09:45:57 PM,63511045,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0314905856138881,6.3511045E7,0.0,6.3511045E7,6.3511045E7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01574529280694405,0.01574529280694405,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,-1,-1,0,0,0,0,0,0,6.3511045E7,0.0,6.3511045E7,6.3511045E7,No Label
192.168.18.1-192.168.18.20-53-51194-17,192.168.18.20,51194,192.168.18.1,53,17,06/09/2025 09:46:58 PM,36521,0,2,0.0,248.0,0,0,0,0,221.0,27.0,124.0,137.17871555019022,6790.613619561349,54.763013060978615,36521.0,0.0,36521.0,36521.0,0,0,0,0,0,36521.0,36521.0,0.0,36521.0,36521.0,0,0,0,0,0,16,0.0,54.763013060978615,27.0,221.0,91.66666666666667,112.0059522227874,12545.333333333334,0,0,0,0,0,0,0,0,0.0,137.5,0.0,124.0,0,0,0,0,0,0,0,0,2,248,-1,-1,0,0,0,0,0,0,0,0,0,0,No Label
134.221.96.4-82.247.0.20-0-0-0,134.221.96.4,0,82.247.0.20,0,0,06/09/2025 09:46:59 PM,608191,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.865321913675144,121638.2,224875.68304443234,522778.0,211.0,565612.0,141403.0,254599.91157238578,522778.0,211.0,0,0,0,0,0,0,0,0,0,0,0,8.221101594729287,1.6442203189458573,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,5,0,1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,No Label
134.221.96.7-194.97.0.52-0-0-0,134.221.96.7,0,194.97.0.52,0,0,06/09/2025 09:45:23 PM,96273737,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10387048754532091,1.0697081888888888E7,7809980.152760863,1.6004774E7,278113.0,8.0269433E7,1.0033679125E7,8073580.260316439,1.6004774E7,278113.0,0,0,0,0,0,0,0,0,0,0,0,0.09348343879078881,0.01038704875453209,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,9,0,1,0,-1,-1,0,0,582716.0,0.0,582716.0,582716.0,1.5902151333333334E7,243550.03782193633,1.6004774E7,1.5405127E7,No Label
134.221.96.3-75.215.0.20-0-0-0,134.221.96.3,0,75.215.0.20,0,0,06/09/2025 09:46:59 PM,797676,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.014567318058961,265892.0,244036.54623232153,526445.0,42675.0,755001.0,377500.5,210639.33194087946,526445.0,228556.0,0,0,0,0,0,0,0,0,0,0,0,3.760925488544221,1.2536418295147402,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,3,0,1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,No Label
134.221.96.3-77.160.0.37-0-0-0,134.221.96.3,0,77.160.0.37,0,0,06/09/2025 09:46:22 PM,612690,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.528587050547586,204230.0,129559.14594886769,348287.0,97255.0,515435.0,257717.5,128084.61523735004,348287.0,167148.0,0,0,0,0,0,0,0,0,0,0,0,4.896440287910689,1.6321467626368964,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,3,0,1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,No Label
192.168.18.1-192.168.18.20-53-54019-17,192.168.18.20,54019,192.168.18.1,53,17,06/09/2025 09:45:52 PM,22192,0,2,0.0,92.0,0,0,0,0,60.0,32.0,46.0,19.79898987322333,4145.63806777217,90.12256669069936,22192.0,0.0,22192.0,22192.0,0,0,0,0,0,22192.0,22192.0,0.0,22192.0,22192.0,0,0,0,0,0,16,0.0,90.12256669069936,32.0,60.0,41.333333333333336,16.165807537309522,261.33333333333337,0,0,0,0,0,0,0,0,0.0,62.0,0.0,46.0,0,0,0,0,0,0,0,0,2,92,-1,-1,0,0,0,0,0,0,0,0,0,0,No Label
134.221.96.4-36.202.0.20-0-0-0,134.221.96.4,0,36.202.0.20,0,0,06/09/2025 09:45:56 PM,504826,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.94264162305428,252413.0,14335.882881776064,262550.0,242276.0,242276.0,242276.0,0.0,242276.0,242276.0,0,0,0,0,0,0,0,0,0,0,0,3.961761082036187,1.9808805410180934,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,No Label
134.221.96.0-0.0.0.32-0-0-0,134.221.96.0,0,0.0.0.32,0,0,06/09/2025 09:45:27 PM,18905183,23,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2694931331794037,821964.4782608696,3938292.15383699,1.8888158E7,104.0,1.8905079E7,859321.7727272727,4026797.3498255513,1.8888158E7,129.0,0,0,0,0,0,0,0,0,0,0,0,1.2165975859635951,0.05289554721580849,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,23,0,1,0,-1,-1,0,0,8520.0,0.0,8520.0,8520.0,1.8888158E7,0.0,1.8888158E7,1.8888158E7,No Label
134.221.96.10-194.81.0.20-0-0-0,134.221.96.10,0,194.81.0.20,0,0,06/09/2025 09:46:58 PM,3068970,19,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.516844413598047,161524.73684210528,644679.1859357336,2820210.0,14.0,3012986.0,167388.1111111111,662847.9054559055,2820210.0,14.0,0,0,0,0,0,0,0,0,0,0,0,6.191002192918145,0.3258422206799024,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,19,0,1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,No Label
134.221.96.2-60.237.5.132-0-0-0,134.221.96.2,0,60.237.5.132,0,0,06/09/2025 09:45:25 PM,31861403,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15692968699463736,7965350.75,1.5568029753304202E7,3.1316972E7,110136.0,3.1741029E7,1.0580343E7,1.795873655896447E7,3.1316972E7,110136.0,0,0,0,0,0,0,0,0,0,0,0,0.1255437495957099,0.03138593739892748,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,4,0,1,0,-1,-1,0,0,434295.0,0.0,434295.0,434295.0,3.1316972E7,0.0,3.1316972E7,3.1316972E7,No Label
192.168.18.1-192.168.18.20-53-61110-17,192.168.18.20,61110,192.168.18.1,53,17,06/09/2025 09:46:58 PM,36960,0,2,0.0,242.0,0,0,0,0,212.0,30.0,121.0,128.69343417595164,6547.619047619048,54.112554112554115,36960.0,0.0,36960.0,36960.0,0,0,0,0,0,36960.0,36960.0,0.0,36960.0,36960.0,0,0,0,0,0,16,0.0,54.112554112554115,30.0,212.0,90.66666666666666,105.07774899251189,11041.333333333332,0,0,0,0,0,0,0,0,0.0,136.0,0.0,121.0,0,0,0,0,0,0,0,0,2,242,-1,-1,0,0,0,0,0,0,0,0,0,0,No Label
134.221.96.15-105.127.0.37-0-0-0,134.221.96.15,0,105.127.0.37,0,0,06/09/2025 09:46:23 PM,18855723,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15910288881524193,9427861.5,1.333287807561385E7,1.885563E7,93.0,1.885563E7,1.885563E7,0.0,1.885563E7,1.885563E7,0,0,0,0,0,0,0,0,0,0,0,0.10606859254349461,0.05303429627174731,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,1,0,-1,-1,0,0,93.0,0.0,93.0,93.0,1.885563E7,0.0,1.885563E7,1.885563E7,No Label
134.221.96.12-127.84.0.39-0-0-0,134.221.96.12,0,127.84.0.39,0,0,06/09/2025 09:46:15 PM,242,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8264.462809917355,242.0,0.0,242.0,242.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4132.231404958678,4132.231404958678,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,No Label
134.221.96.12-61.218.5.84-0-0-0,134.221.96.12,0,61.218.5.84,0,0,06/09/2025 09:46:14 PM,287919,14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.09798589186543,20565.642857142855,40259.39658993555,137271.0,0.0,249995.0,19230.384615384617,41579.39867197549,137271.0,0.0,0,0,0,0,0,0,0,0,0,0,0,48.62478683240773,3.473199059457695,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,14,0,1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,No Label
192.168.18.1-192.168.18.20-53-50064-17,192.168.18.20,50064,192.168.18.1,53,17,06/09/2025 09:46:58 PM,35802,0,2,0.0,263.0,0,0,0,0,236.0,27.0,131.5,147.78531726798843,7345.958326350483,55.862800960840175,35802.0,0.0,35802.0,35802.0,0,0,0,0,0,35802.0,35802.0,0.0,35802.0,35802.0,0,0,0,0,0,16,0.0,55.862800960840175,27.0,236.0,96.66666666666667,120.66620626063178,14560.333333333334,0,0,0,0,0,0,0,0,0.0,145.0,0.0,131.5,0,0,0,0,0,0,0,0,2,263,-1,-1,0,0,0,0,0,0,0,0,0,0,No Label
134.221.96.2-60.237.0.20-0-0-0,134.221.96.2,0,60.237.0.20,0,0,06/09/2025 09:45:25 PM,51158940,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09773462859081912,1.2789735E7,1.537142760799753E7,3.1193703E7,54921.0,1.9965237E7,6655079.0,1.134095034077158E7,1.975034E7,54921.0,0,0,0,0,0,0,0,0,0,0,0,0.0781877028726553,0.019546925718163823,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,4,0,1,0,-1,-1,0,0,159976.0,0.0,159976.0,159976.0,2.54720215E7,8091679.576879234,3.1193703E7,1.975034E7,No Label
